peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
44,,1059.4975,0,41 candidates,Yamogenin,414.31338,[M-H]-,NA,4.00582164133765,0,0,0,2,1,0,0,0,1,False,853.4591 [M-Hex-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,4.00582164133765,0,0,0,2,1,0,0,0,1,False,853.4591 [M-Hex-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,4.00582164133765,0,0,0,2,1,0,0,0,1,False,853.4591 [M-Hex-CO2-H]-,,,,,,,,,,811.4445; 487.3393; 812.4469
44,,1059.4975,0,41 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,4.02041834670497,0,0,0,3,0,1,0,0,0,True,811.4445 [M-Hex-Mal-H]-,487.3393 *[Agly-H]-,793.428 [M-Hex-Mal-H2O-H]-,649.3908 [M-Hex-Hex-Mal-H]-,631.3828 [M-Hex-Hex-Mal-H2O-H]-,"-Hex, -Hex-Hex-Mal","-Hex-Hex, -Hex-Mal","-Hex-Hex-Hex, -Mal",-Hex-Hex-Hex-Mal,"-Hex, -Hex-Mal-Hex",811.4445; 487.3393; 812.4469
45,,1019.5061,0,6 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.714071463098444,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
45,,1019.5061,0,6 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,0.714140056093781,0,0,0,0,1,0,2,0,1,False,,,,,,,,,,,
45,,1019.5061,0,6 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.714208648866306,0,0,0,2,0,0,2,0,0,False,,,,,,,,,,,
45,,1019.5061,0,6 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.714208648866306,0,0,0,2,0,0,2,0,0,False,,,,,,,,,,,
45,,1019.5061,0,6 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.714208648866306,0,0,0,2,0,0,2,0,0,False,,,,,,,,,,,
45,,1019.5061,0,6 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.714061664003622,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
46,,825.4289,0,14 candidates,Ruscogenin,430.30829,[M-H]-,NA,1.34241641587814,0,0,0,0,0,0,3,0,0,False,825.4263 [M-H]-,543.3399 [M-Pen-Pen-H2O-H]-,,,,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,1.34241641587814,0,0,0,0,0,0,3,0,0,False,825.4263 [M-H]-,543.3399 [M-Pen-Pen-H2O-H]-,,,,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,1.31808295356919,0,0,0,0,2,0,0,0,0,False,825.4263 [M-H]-,,,,,"-HexA, -HexA",-HexA-HexA,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,1.34277942130419,0,0,0,0,2,0,0,0,0,False,825.4263 [M-H]-,,,,,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,1.34259791859113,0,0,0,1,0,1,1,0,0,False,825.4263 [M-H]-,487.3423 [M-Hex-Pen-CO2-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,469.3346 [M-Hex-Pen-H2O-CO2-H]-,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,1.31809505375864,0,0,0,1,0,0,0,0,1,True,825.4263 [M-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,455.3175 *[Agly-H2O-CO2-H]-,663.3821 [M-Hex-H]-,"-Hex, -dHex",-Hex-dHex,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,1.34251321739842,0,0,0,1,0,1,0,0,1,False,825.4263 [M-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,455.3175 [M-Hex-dHex-H2O-CO2-H]-,663.3821 [M-Hex-H]-,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,1.34251321739842,0,0,0,1,0,1,0,0,1,False,825.4263 [M-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,455.3175 [M-Hex-dHex-H2O-CO2-H]-,663.3821 [M-Hex-H]-,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,1.34251321739842,0,0,0,1,0,1,0,0,1,False,825.4263 [M-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,455.3175 [M-Hex-dHex-H2O-CO2-H]-,663.3821 [M-Hex-H]-,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,1.31808295356919,0,0,0,1,1,0,0,0,0,True,825.4263 [M-H]-,487.3423 *[Agly-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,469.3346 [Agly-H2O-H]-,"-Hex, -HexA",-Hex-HexA,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,1.31809505375864,0,0,0,2,0,0,0,0,0,True,825.4263 [M-H]-,439.3186 *[Agly-H2O-CO2-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,663.3821 [M-Hex-H]-,"-Hex, -Hex",-Hex-Hex,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.33689873365475,0,0,0,2,0,1,0,0,0,False,825.4263 [M-H]-,439.3186 [M-Hex-Hex-H2O-CO2-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,663.3821 [M-Hex-H]-,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.33689873365475,0,0,0,2,0,1,0,0,0,False,825.4263 [M-H]-,439.3186 [M-Hex-Hex-H2O-CO2-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,663.3821 [M-Hex-H]-,,,,,,825.4263; 826.4287; 487.3423
46,,825.4289,0,14 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.33689873365475,0,0,0,2,0,1,0,0,0,False,825.4263 [M-H]-,439.3186 [M-Hex-Hex-H2O-CO2-H]-,601.3658 [M-Hex-H2O-CO2-H]-,619.3777 [M-Hex-CO2-H]-,663.3821 [M-Hex-H]-,,,,,,825.4263; 826.4287; 487.3423
47,,971.4842,0,29 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,3.73749406259659,0,0,0,0,1,0,1,1,0,False,,,,,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,3.73749406259659,0,0,1,1,1,0,0,0,0,False,,,,,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Ruscogenin,430.30829,[M-H]-,NA,1.54192373370801,0,0,0,0,0,0,3,0,1,False,971.4844 [M-H]-,,,,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,1.54192373370801,0,0,0,0,0,0,3,0,1,False,971.4844 [M-H]-,,,,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,1.55139422435431,0,0,0,0,1,0,3,0,0,False,971.4844 [M-H]-,,,,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,1.5626025142716,0,0,0,0,2,0,0,0,1,False,971.4844 [M-H]-,605.3983 [M-HexA-dHex-CO2-H]-,,,,"-HexA, -HexA-dHex","-HexA-HexA, -dHex",-HexA-HexA-dHex,"-HexA, -dHex-HexA",-HexA-dHex-HexA,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,1.54161524877085,0,0,0,0,2,0,0,0,1,False,971.4844 [M-H]-,605.3983 [M-HexA-dHex-CO2-H]-,,,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Diosgenin,414.31338,[M-H]-,NA,1.54669496906193,0,0,0,1,0,0,3,0,0,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Yamogenin,414.31338,[M-H]-,NA,1.54669496906193,0,0,0,1,0,0,3,0,0,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,1.54669496906193,0,0,0,1,0,0,3,0,0,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,1.54669496906193,0,0,0,1,0,0,3,0,0,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,1.54176949118101,0,0,0,1,0,1,1,0,1,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,469.3324 [M-Hex-dHex-Pen-H2O-CO2-H]-,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,1.5625922313122,0,0,0,1,0,0,0,0,2,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,"-Hex, -dHex-dHex","-Hex-dHex, -dHex",-Hex-dHex-dHex,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,1.5418414709646,0,0,0,1,0,1,0,0,2,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,1.5418414709646,0,0,0,1,0,1,0,0,2,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,1.5418414709646,0,0,0,1,0,1,0,0,2,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,1.5626025142716,0,0,0,1,1,0,0,0,1,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,469.3324 [Agly-H2O-H]-,"-Hex, -HexA-dHex","-Hex-HexA, -dHex",-Hex-HexA-dHex,"-Hex, -dHex-HexA","-Hex-dHex, -HexA",971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,1.5626025140378,0,0,0,1,2,0,0,0,0,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,1.54638648412771,0,0,0,1,2,0,0,0,0,False,971.4844 [M-H]-,747.4385 [M-Hex-H2O-CO2-H]-,809.4246 [M-Hex-H]-,765.4325 [M-Hex-CO2-H]-,,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,1.5625922313122,0,0,0,2,0,0,0,0,1,True,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,439.3174 *[Agly-H2O-CO2-H]-,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.5466127063193,0,0,0,2,0,1,0,0,1,False,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,439.3174 [M-Hex-Hex-dHex-H2O-CO2-H]-,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.5466127063193,0,0,0,2,0,1,0,0,1,False,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,439.3174 [M-Hex-Hex-dHex-H2O-CO2-H]-,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.5466127063193,0,0,0,2,0,1,0,0,1,False,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,439.3174 [M-Hex-Hex-dHex-H2O-CO2-H]-,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,1.5626025142716,0,0,0,2,1,0,0,0,0,True,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,471.3414 *[Agly-H]-,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,1.5626025142716,0,0,0,2,1,0,0,0,0,True,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,471.3414 *[Agly-H]-,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,1.5625922313122,0,0,0,3,0,0,0,0,0,False,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,809.4246 [M-Hex-H]-,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,1.5625922313122,0,0,0,3,0,0,0,0,0,False,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,809.4246 [M-Hex-H]-,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,1.53698797317086,0,0,0,3,0,0,0,0,0,False,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,809.4246 [M-Hex-H]-,,,,,,971.4844; 972.4839; 585.3761
47,,971.4842,0,29 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,1.55138394162848,0,0,0,3,0,1,0,0,0,False,971.4844 [M-H]-,585.3761 [M-Hex-Hex-H2O-CO2-H]-,747.4385 [M-Hex-H2O-CO2-H]-,603.3895 [M-Hex-Hex-CO2-H]-,809.4246 [M-Hex-H]-,,,,,,971.4844; 972.4839; 585.3761
48,,987.4811,0,19 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.486885072356811,0,0,0,0,1,0,3,0,0,False,987.4795 [M-H]-,,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.486885072356811,0,0,0,0,1,0,3,0,0,False,987.4795 [M-H]-,,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.486885072356811,0,0,0,0,1,0,3,0,0,False,987.4795 [M-H]-,,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.491730859977618,0,0,0,0,1,1,1,0,1,False,987.4795 [M-H]-,,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,0.491660044538859,0,0,0,0,1,1,0,0,2,False,987.4795 [M-H]-,,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Ruscogenin,430.30829,[M-H]-,NA,0.491508297531588,0,0,0,1,0,0,3,0,0,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,0.491508297531588,0,0,0,1,0,0,3,0,0,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,0.471164083189393,0,0,0,1,2,0,0,0,0,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,0.491811791661188,0,0,0,1,2,0,0,0,0,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.491660044538859,0,0,0,2,0,1,1,0,0,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,0.471174199548787,0,0,0,2,0,0,0,0,1,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.491589229330133,0,0,0,2,0,1,0,0,1,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.491589229330133,0,0,0,2,0,1,0,0,1,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.491589229330133,0,0,0,2,0,1,0,0,1,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.471164083189393,0,0,0,2,1,0,0,0,0,False,987.4795 [M-H]-,825.4324 [M-Hex-H]-,,,,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.471174199778809,0,0,0,3,0,0,0,0,0,True,987.4795 [M-H]-,439.3225 *[Agly-H2O-CO2-H]-,825.4324 [M-Hex-H]-,,,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.486895188946546,0,0,0,3,0,1,0,0,0,False,987.4795 [M-H]-,439.3225 [M-Hex-Hex-Hex-H2O-CO2-H]-,825.4324 [M-Hex-H]-,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.486895188946546,0,0,0,3,0,1,0,0,0,False,987.4795 [M-H]-,439.3225 [M-Hex-Hex-Hex-H2O-CO2-H]-,825.4324 [M-Hex-H]-,,,,,,,,113.0246; 161.0455; 987.4795
48,,987.4811,0,19 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.486895188946546,0,0,0,3,0,1,0,0,0,False,987.4795 [M-H]-,439.3225 [M-Hex-Hex-Hex-H2O-CO2-H]-,825.4324 [M-Hex-H]-,,,,,,,,113.0246; 161.0455; 987.4795
81,,793.4393,0,22 candidates,Acetylleptinidine,455.339925,[M]-,NA,0.999180665554237,0,0,0,0,0,0,1,1,0,False,,,,,,,,,,,793.4412; 794.4228; 631.3873
81,,793.4393,0,22 candidates,Acetylleptinidine,455.339925,[M]-,NA,0.999180665554237,0,0,1,1,0,0,0,0,0,False,,,,,,,,,,,793.4412; 794.4228; 631.3873
81,,793.4393,0,22 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,1.65977452531585,0,0,0,0,0,0,0,0,2,False,793.4412 [M-H]-,,,,,"-dHex, -dHex",-dHex-dHex,,,,793.4412; 794.4228; 631.3873
81,,793.4393,0,22 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.67933537737149,0,0,0,0,0,1,0,0,2,False,793.4412 [M-H]-,,,,,,,,,,793.4412; 794.4228; 631.3873
81,,793.4393,0,22 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.67933537737149,0,0,0,0,0,1,0,0,2,False,793.4412 [M-H]-,,,,,,,,,,793.4412; 794.4228; 631.3873
81,,793.4393,0,22 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.67933537737149,0,0,0,0,0,1,0,0,2,False,793.4412 [M-H]-,,,,,,,,,,793.4412; 794.4228; 631.3873
81,,793.4393,0,22 candidates,Campersterol,400.37051642,[M-H]-,CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O,1.65974935059778,0,0,0,0,1,1,1,0,0,False,793.4412 [M-H]-,,,,,-HexA-Pen-Mal,-HexA-Mal-Pen,,,,793.4412; 794.4228; 631.3873
81,,793.4393,0,22 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,1.65976193802836,0,0,0,0,1,0,0,0,1,False,793.4412 [M-H]-,,,,,"-HexA, -dHex",-HexA-dHex,,,,793.4412; 794.4228; 631.3873
